score,Hum,Hiss,CL,Thre,Ratio,Attk,Release
0.281,19.06,54.91,0.88,-8.75,3.41,9.97,280.88
0.152,40.88,47.72,0.01,-7.9,9.21,4.47,106.75
0.22,28.96,39.59,1.15,-4.9,3.49,4.88,159.16
0.246,41.74,30.31,1.14,-11.65,1.13,9.55,85.31
0.294,18.42,49.93,1.24,-7.08,3.41,9.99,273.9
0.23,34.05,57.58,1.99,-2.16,9.92,4.19,77.32
0.274,46.5,31.45,1.82,-8.35,9.79,4.83,90.67
0.214,54.47,58.08,1.53,-4.17,4.01,9.32,117.03
0.194,31.65,48.68,0.31,-13.84,3.77,8.64,91.64
0.256,22.17,45.71,1.19,-2.72,3.36,4.37,83.21
0.275,47.02,33.25,1.99,-12.52,4.8,6.4,215.66
0.197,56.97,56.39,0.56,-11.27,6.06,3.67,84.21
0.292,21.07,43.64,1.43,-10.53,8.51,4.62,159.27
0.241,56.16,40.01,1.87,-9.35,5.47,9.47,144.3
0.258,58.48,39.06,1.98,-14.61,3.7,2.65,276.63
0.342,18.67,31.25,1.13,-12.78,2.76,3.82,223.07
0.208,44.39,46.83,1.45,-6.89,5.09,9.59,271.78
0.247,42.32,56.9,1.99,-12.4,3.87,1.52,239.02
0.323,19.56,41.5,1.9,-12.77,4.45,2.33,292.75
0.229,46.6,38.65,1.1,-11.22,6.01,1.08,254.33
0.168,47.23,42.17,0.1,-4.88,4.85,2.73,156.37
0.167,57.91,50.01,0.37,-5.53,2.11,6.68,83.46
0.292,20.6,54.33,1.49,-6.44,5.47,0.35,187.86
0.172,39.69,41.51,0.36,-1.04,6.27,2.82,204.84
0.264,25.26,37.79,1.94,-0.07,3.32,7.67,127.01
0.166,34.01,45.0,0.4,-1.23,5.68,6.98,138.07
0.213,54.15,57.9,1.56,-11.71,1.52,2.21,120.92
0.216,28.3,57.95,0.83,-5.42,4.46,0.39,70.33
0.16,42.76,58.81,0.29,-2.9,4.6,2.0,271.13
0.204,28.15,51.23,1.26,-0.29,6.19,7.21,87.46
0.272,32.01,34.69,1.95,-14.25,7.14,9.88,92.67
0.319,17.03,51.69,1.05,-4.93,6.56,1.13,146.08
0.349,17.35,39.06,1.08,-12.1,4.97,1.4,110.1
0.245,39.27,53.72,1.98,-13.59,3.83,7.46,179.33
0.197,32.33,38.4,0.04,-11.95,6.11,1.01,266.2
0.22,32.32,33.87,0.06,-12.11,8.26,9.58,200.41
0.21,47.63,38.63,1.03,-13.06,3.08,9.88,95.81
0.164,52.65,57.03,0.15,-10.45,4.41,7.32,142.15
0.239,47.72,47.69,1.7,-14.38,8.01,8.0,63.03
0.228,26.31,49.7,1.65,-5.92,1.08,9.79,102.0
0.178,43.55,46.97,0.43,-8.4,7.19,3.39,282.24
0.277,21.47,47.03,1.52,-7.26,7.87,9.02,167.34
0.189,37.61,35.85,0.5,-2.64,1.98,4.53,297.96
0.17,38.57,49.84,0.05,-10.33,4.31,4.99,168.4
0.181,31.64,58.8,0.27,-7.5,5.9,2.59,201.1
0.209,28.23,53.22,1.25,-1.12,4.43,5.04,250.76
0.286,19.07,54.67,1.23,-3.35,3.78,1.35,272.41
0.312,17.56,35.91,0.78,-5.49,4.89,7.96,131.75
0.237,52.54,51.87,1.8,-14.04,4.12,5.77,105.0
0.269,51.9,32.42,1.88,-6.6,5.68,2.98,255.17
0.238,34.2,32.18,0.68,-8.51,4.12,6.18,195.42
0.174,56.0,50.02,0.52,-7.32,9.78,8.03,83.99
0.24,31.96,36.9,1.05,-13.2,5.67,8.06,173.93
0.323,17.67,37.29,1.12,-7.21,9.47,9.15,69.11
0.226,27.67,55.39,1.3,-6.61,6.48,4.94,165.54
0.259,28.77,31.73,1.02,-6.16,8.17,4.89,85.14
0.284,18.19,54.25,0.46,-2.7,8.56,0.51,244.93
0.162,48.58,59.04,0.14,-8.06,2.36,3.45,207.37
0.277,32.18,31.31,1.49,-9.43,6.3,1.78,294.89
0.172,26.41,43.91,0.0,-1.86,7.21,5.67,207.16
0.368,18.67,31.25,1.97,-12.1,2.76,1.4,223.07
0.221,49.15,39.06,1.13,-12.1,2.76,3.82,223.07
0.257,42.31,31.25,1.13,-12.1,2.76,3.82,223.07
0.318,18.67,39.06,1.08,-12.78,4.97,5.73,110.1
0.321,18.67,39.06,1.08,-12.1,4.49,3.82,110.1
0.301,18.67,59.92,1.08,-12.78,2.76,3.82,223.07
0.36,17.35,31.25,1.13,-12.78,2.76,3.82,223.07
0.346,17.35,31.25,1.08,-1.32,2.76,3.82,110.1
0.328,18.67,31.25,1.08,-12.1,1.17,1.4,110.1
0.36,17.35,31.25,1.13,-11.58,2.76,3.82,223.07
0.334,17.35,39.06,1.08,-12.1,2.76,3.82,71.76
0.302,18.67,39.06,0.29,-12.78,4.97,3.82,110.1
0.341,18.67,31.25,1.08,-12.78,2.76,3.82,255.69
0.347,18.67,31.25,1.13,-12.1,2.76,1.82,223.07
0.316,18.67,39.06,1.08,-12.78,4.97,6.32,110.1
0.283,22.12,39.06,1.08,-12.1,4.97,3.82,223.07
0.358,17.35,31.25,1.13,-5.53,4.97,1.4,110.1
0.274,37.55,31.25,1.13,-12.78,4.97,3.82,110.1
0.349,18.67,31.25,1.08,-12.78,2.76,2.66,110.1
0.364,17.35,31.25,1.08,-12.1,4.97,3.82,145.89
0.344,18.67,31.25,1.08,-12.1,2.76,1.4,244.1
0.364,17.35,31.25,1.13,-12.1,2.76,1.4,197.78
0.319,17.35,39.06,1.13,-3.5,4.97,1.4,223.07
0.349,18.67,31.25,1.08,-12.78,6.86,3.82,223.07
0.324,18.67,43.43,1.13,-12.78,4.97,1.4,110.1
0.305,18.67,39.06,1.13,-6.17,2.76,3.82,223.07
0.324,17.35,43.0,1.13,-12.78,2.76,1.4,110.1
0.339,18.67,31.25,1.13,-12.1,2.76,9.47,223.07
0.329,17.35,39.06,1.13,-12.78,2.76,5.02,223.07
0.328,18.67,40.85,1.08,-12.1,4.97,1.4,110.1
0.33,17.35,31.25,0.03,-12.78,4.97,3.82,110.1
0.233,32.17,39.06,1.08,-12.78,2.76,1.4,110.1
0.348,17.35,31.25,1.08,-1.77,4.97,1.4,223.07
0.365,17.35,31.25,1.13,-12.1,2.3,1.4,110.1
0.31,19.86,39.06,1.13,-12.78,2.76,1.4,110.1
